"","C_No_Treatment","C_Treatment_A","C_Treatment_B","E_No_Treatment","E_Treatment_A","E_Treatment_B"
"292",120851.226137466,306609.25774728,275057.627259048,20.6752483978198,22.5403567668536,21.4680219561489
"293",100999.567001817,254841.35315008,227717.90824511,22.2167984215513,23.5116307474048,23.002234948795
"294",112161.66113276,269554.01878496,251404.286082282,20.9921018292062,22.9894911266058,21.7181130684574
"295",95896.4015426007,234411.342401878,205300.955940323,23.0842460676568,24.4072920420276,23.6990513020704
"296",110468.016698779,291596.406745686,253475.796252595,21.079519990097,22.9735473964398,21.9493321920097
"297",107375.635784207,277368.699268297,272756.510882048,20.984212664024,22.8076486291631,21.5968668280298
"298",110377.473092237,276553.463975931,257341.642658907,21.35815776678,22.875903237432,22.0731860843871
"299",123103.002536591,326513.770183808,296204.249886397,19.5917710619816,21.9179085684911,20.2538284767747
"300",118795.554335572,308654.621325211,285371.424728847,20.7602863008012,22.5416007456068,21.4920827778626
"301",113793.031305707,300842.288885252,279148.184204643,21.1320276947355,22.8270546158326,21.80640288715
"302",105220.619795656,267537.453275128,243892.484419528,21.8509818249444,23.3657506421421,22.5108459176323
"303",108650.170201277,276175.085341273,247828.338416255,21.5721793659349,23.0461985783279,22.4241569741567
"304",114555.563294387,281198.726025271,271822.67465316,20.4784175944092,22.8673602177606,21.0841235311214
"305",120781.976826274,255473.325189221,234168.563737238,22.1756447986653,23.8621743681946,22.9426775647177
"306",144199.122778456,339977.552942208,306248.058111725,20.5027286518474,22.7229819285088,21.2587130788433
"307",119271.012712932,272239.18954479,240576.015865646,21.8183315708726,23.4505535187855,22.5766118137414
"308",126167.488767286,301411.218812843,257385.830510681,21.4492588337504,23.0376378285518,22.4367061912414
"309",118237.846004729,307654.789654105,277559.205837126,20.1609190319551,22.1817852332399,21.0954691501454
"310",113078.817008149,281095.937484432,250606.917412525,21.0134921874499,22.7128034737642,21.9328511297276
"311",121649.806723733,302734.515173816,269219.231349249,20.9834502231144,22.8876861412411,21.7594829524721
"312",113103.722568214,251915.463370875,248563.297227325,22.0560144224288,23.6860653205641,22.5033976527162
"313",103318.807554224,239653.265817686,215670.660068312,22.4445011851838,23.8403491970014,23.1040205774923
"314",123488.06029281,312714.695387617,297161.58553627,20.866513519918,22.2905844076706,21.5855059169492
"315",98279.8709329179,247112.676024309,214179.618404999,22.638673981256,23.9977986029882,23.4362556644411
"316",109493.991710986,259330.294041572,237217.188763771,21.8029893170184,23.4807250226805,22.5311955916452
"317",120533.294792125,314684.541181772,273806.732578319,20.2299759224227,22.1747013659512,21.3154159512543
"318",114485.975036436,294586.645718487,255583.002068286,20.8399671901067,22.8376529230001,21.7620397286824
"319",110323.845036195,296139.621391725,270715.84529707,20.605353227243,22.273403840425,21.4252765995486
"320",108446.812641805,251406.070100466,228020.45576684,21.9941454286319,23.5536332143816,22.6938106822299
"321",115754.226928208,272244.393592039,243811.660117032,21.0455169549247,23.1804573649022,21.8878406379249
"322",107734.15927905,251923.060468653,227916.373017584,21.8474834932655,23.4889034477151,22.5683429791533
"323",116824.395906804,290406.359252348,264164.122013184,21.4833378187736,23.313373113989,22.3954765515486
"324",108786.690223321,308874.652702298,274206.060356071,20.3231734366551,22.1513918841183,21.0667935536183
"325",104816.460188647,272584.159608235,242900.850683479,21.5224731618322,23.131483453397,22.3381213467706
"326",114233.052481328,281840.77603702,257050.761809105,21.4890912967379,23.1397020889813,22.0803950166738
"327",106860.53156246,270863.352354943,254578.024196345,21.2250404144653,23.0330079581795,22.009869671009
"328",123799.860032247,304639.293486221,269854.826135763,20.5811449521297,22.136474537319,21.5978303954014
"329",96926.7130829616,230581.464636984,205911.37248822,22.3967030706369,23.5845926854287,23.0399747475001
"330",111059.603514139,295021.55427421,276590.428715126,20.4610513002613,22.4188106669717,21.0886625322685
"331",118854.643480793,294021.420477856,247803.335219337,21.5562162169476,23.1859703689935,22.6186207689906
"332",131055.599878332,346729.769664482,297892.313446013,19.3787485865826,21.2428544705046,20.614341152064
"333",96929.0127249857,229905.626000269,210026.636402212,22.3869170268874,23.5744795551937,23.1532529103412
"334",108696.306349856,297056.449373686,266536.49457702,21.0864818017107,22.593662766906,21.8535333522058
"335",119026.167230587,308168.259253975,281324.435061239,20.2164616183139,22.2065482641297,21.0180394603408
"336",112640.955739569,301744.543904817,277791.759004457,20.2459706161312,22.0316605334393,20.9349443048092
"337",105362.375523223,287381.989550802,262563.091951653,21.2735347940798,22.7050637169716,21.8621791590316
"338",115470.616875068,324539.809619096,269728.750711021,20.3839955389008,22.1925803080343,21.3387415186243
"339",100664.609486793,235850.157508672,211315.239303299,22.7588142534859,24.112047172281,23.4893939276415
"340",121306.478447414,309293.859398434,277723.379109617,19.5572615019828,21.576745807363,20.6393330288144
"341",113802.083363,293517.649882158,272856.032161482,20.917878243607,22.6234970207063,21.5398937212529
"342",124613.223799728,319464.081316297,287843.275131139,20.8311274818113,22.6979045266344,21.5380385606588
"343",123596.739679509,290014.881446596,284096.024915292,20.9153226416577,22.7545801611376,21.5821938686092
"344",96319.9957453136,208528.498893034,191051.040637996,23.5455799275569,24.7188614445675,24.0704259641828
"345",118356.36236104,304087.965389562,263535.554962988,21.10718040412,22.7756269807664,22.1264665668556
"346",112527.028682321,269161.030569151,246273.718016581,21.646867519179,22.9762802976436,22.6150786404443
"347",116940.277161981,288397.721576779,268158.566161729,21.1713309228343,23.0530172482033,21.8757792378219
"348",110313.552503163,264086.994920829,237874.698103791,21.847119975708,23.5161945318291,22.6014627480793
"349",109930.199239957,276059.784344441,253365.042276458,21.0208977472654,22.5680362588964,21.8068349904719
"350",110679.326143706,288424.611416381,265961.887851692,21.4406040119568,22.8501813528842,22.0033919963511
"351",96317.9980133884,246546.586007208,217728.771223686,22.3706589729733,23.6672616549484,23.2925817834669
"352",103540.486011844,264496.943568132,235973.27481705,21.5910714293683,23.0560271891352,22.4085181586402
"353",104251.302102461,257637.068569094,252108.294009019,22.0967509740938,23.5921836420628,22.6818226491331
"354",106090.901643589,275786.43347673,249037.885334313,21.6467595698865,23.139434732616,22.3997696817094
"355",121853.257281647,312449.886224171,287744.270977114,20.4499044055384,22.2593481382316,21.2890083599219
"356",111368.439562438,259351.876404473,245385.241647185,21.4575303745873,23.0899436401574,22.3392894515356
"357",109754.794830939,275135.482949087,250307.062776483,21.3864048983261,23.1888748531702,22.1655090010438
"358",111397.883695768,279116.900830468,259787.283392875,21.0276456519093,22.6397563800078,21.7552898438691
"359",112266.943931293,299298.616696289,270963.090762937,20.7399791483643,22.5356062071793,21.4147017509835
"360",110191.692009042,251770.892054647,241750.802387094,22.0186380491755,23.8267051890674,22.5149666075236
"361",108773.449360524,262592.158080674,250101.27868783,21.8791817137389,23.1909326689664,22.4623392066713
"362",113891.980294792,300458.318806945,280159.708483636,20.2236567870615,21.7279175362802,20.9178304086486
"363",117604.798367363,309003.204922475,289203.196045254,20.7474660362864,22.4441815749348,21.3347422887038
"364",118102.92345953,278019.835496278,246943.345556848,21.3067246899365,23.1618434999333,22.1743877437427
"365",113994.211044704,268252.936392281,237909.084384169,21.1728180738921,22.8082441928484,22.1173866950245
"366",119150.761937901,288418.900683618,255354.831302409,21.0853596161551,22.9440778981969,22.0516066931545
"367",110170.847083662,243802.504267371,227682.541938951,22.9235355046367,24.2343812023881,23.4314219155887
"368",105689.683882395,268077.842829543,236859.687883004,21.4870602652065,23.0961940149168,22.0700766031541
"369",102750.015155734,247034.134007704,221000.799804886,21.6219707811405,23.41060314827,22.4646004041143
"370",122465.998315745,301706.587900774,264239.197357669,21.0899932146905,22.6022317608189,21.9798332324022
"371",114777.511937114,261401.965436457,245312.46821368,22.0831719105275,23.8317908026924,22.8165886813664
"372",114572.527065391,313634.294205486,289185.776039665,20.3275853134624,22.0415630107007,21.2271026511
"373",104587.602195406,245991.938856704,216914.971378491,21.1966339688969,22.9149506569504,21.7821207177246
"374",101880.787664042,236117.14607193,222776.715515799,22.3246759055512,23.6912535878523,23.0744796129307
"375",111024.073774872,266881.296458949,225496.584738382,21.6165080927631,23.3211238427763,22.6020281118778
"376",112775.408567147,299809.808031846,265847.807358955,20.8221515123719,22.4684050777167,21.6998315820718
"377",128391.150781134,323944.270678667,307189.911198275,20.4663700614414,22.2928880062635,21.1455986784086
"378",111964.518981254,301360.151632768,291546.617372185,20.9295998881251,22.3348159461661,21.3299080541395
"379",114529.799481738,282336.733046449,250413.830955869,21.4718639885668,23.0633559056818,22.2040903154333
"380",115083.490387404,310489.416309691,279136.748252439,19.8758296840324,21.6389351410419,21.1253485946873
"381",113552.134653227,259472.193958494,241286.169836172,21.3938623051378,23.2820568227388,22.053557162734
"382",117690.583202706,304642.143944665,275193.623760641,20.7033245825272,22.4254853332829,21.6274710322043
"383",125911.526510081,262949.896723337,236950.540735515,21.8254378748659,23.6906684695911,22.5133756578304
"384",103775.878308938,238247.418181039,229062.197025075,21.438464449387,23.0994165975217,21.9571881435602
"385",109476.064483765,285345.978042998,254324.917684163,20.7098395911191,22.5111797151926,21.6616060087398
"386",123600.02019532,307527.141984611,280059.470148186,20.0059339875101,22.1584283991694,21.0520230479156
"387",114672.174987129,301131.721830399,269015.026210133,19.8175025697797,22.0148517340778,20.9008520565482
"388",113422.969431033,291489.37191632,262234.477771524,20.523977179527,22.2219744043794,21.5088156038604
"389",113161.263777349,263196.510909894,234812.641233565,22.1043919150566,23.7378663752411,22.9405590570076
"390",98638.916773611,226086.42547968,204831.446871612,23.0065703877449,24.2560992145925,23.9141740336395
"391",116547.995612335,293781.922345581,291423.760413912,20.51608566046,22.1648967043608,20.9696766632251
"392",127742.655335422,319140.172436054,295158.049952757,20.5118307298046,22.4936742353066,21.1029993487948
"393",114917.622030753,309072.757262383,268780.645145578,20.5481481731423,22.4205965973798,21.3400072754487
"394",112396.253439086,263446.354871561,241003.288264872,21.8805955666786,23.2291243027599,22.6512727945281
"395",121442.708549208,272237.061402768,261738.440687973,20.8439763388683,22.806687589847,21.5880457850421
"396",117176.27548992,270774.855193568,254723.650043942,21.5472620118257,23.1158683801531,22.1528358460091
"397",107585.422203685,257007.86264918,236177.109764733,21.8382333104626,23.3204980371917,22.6322742207448
"398",114740.170667073,294471.62741835,279931.185422142,20.5469794915005,22.2332709904789,21.2119297057888
"399",105193.518330311,251213.049332225,220168.624176618,22.6829434067746,23.9014756722975,23.5537509569285
"400",113063.719400083,261636.302792768,255850.139624912,22.108101215256,23.5317410614943,22.7744006072106
"401",110627.647752229,296322.884513003,290986.236290182,20.8486089006688,22.8513317917171,21.2557407542105
"402",95498.6025096336,251249.122616815,216580.584141861,21.898669602489,23.510292765835,22.8317982253807
"403",120720.996383667,300108.244601577,286576.596254741,20.5841317818149,22.4155368696352,21.3521437243284
"404",109151.074177833,278837.754919403,264282.941995412,20.4618758496305,21.9248848369572,21.3702485305655
"405",116852.866176977,270375.188648471,265121.313076187,21.707028149724,23.6800274516696,22.1608253830727
"406",92616.5919156129,246168.837471476,224156.673193349,21.611433343268,22.9886462852856,22.3210388439381
"407",127601.617075818,326616.873673647,306250.652598996,20.5384859340604,22.5302850362,20.9626867652346
"408",118479.646649611,296824.257293608,272201.745239314,21.4936165569126,23.3085955203303,22.2163857999411
"409",118100.820840766,299334.767785202,281692.391306389,20.1635392397007,21.8543921305514,20.8024860290183
"410",103214.739741511,278747.411149585,241468.263697649,21.4997623780014,23.0598379908433,22.2728554005951
"411",122471.384181259,306935.375409405,270493.583819992,20.7348735706774,22.4940278541359,21.5550962813103
"412",115568.98668983,262438.235384535,232406.357673122,21.0664831343145,22.9802978929232,22.1025856565423
"413",100037.878299991,225374.178203026,213630.500596126,22.916830896021,24.2535281150533,23.5235559518478
"414",129788.393429941,316657.985170527,302439.864950613,20.8848849356468,22.5765771677831,21.4853266848115
"415",110734.518009564,259467.38992524,230182.93831181,21.4819874685875,23.2558525532524,22.3058980339542
"416",124302.160461561,320559.769552178,297977.019454811,20.130545437574,22.017904307335,20.8895589721962
"417",100452.46534746,225068.978690007,203871.800815482,22.6920246605976,23.9227215555811,23.5216431402764
"418",107940.878985431,257987.966290944,226491.914309723,22.1674913606655,23.7261906735518,22.9529113581779
"419",122769.333479978,323710.008872032,302702.909755945,20.1695355675115,22.1289529068018,20.8855373988172
"420",103145.881592548,281351.857449732,268099.902406408,21.0765196662976,22.5266436319243,21.5401042948484
"421",111017.010814673,297623.582747678,273471.381226708,20.582369444142,22.2305005338387,21.2008264010999
"422",114141.145540428,246365.197520376,217795.001644011,22.5674072929965,24.0614143195946,23.4090761733377
"423",118761.899772285,294894.87716908,273791.573365216,20.3646838261333,22.2456990374443,21.4064722843536
"424",121703.045950602,317001.1750399,295361.440025111,19.9655735681642,21.8395206368079,20.6456575137707
"425",110870.05970183,298521.960699567,269081.36711229,21.2205961264711,22.9588915298136,21.9036642790831
"426",106423.457488795,282157.583682531,253755.788363179,21.0200389014706,22.4607058390482,21.7314796143552
"427",113714.893843106,268388.59720941,240777.409824616,21.6091307750727,23.2171095618328,22.5045322235922
"428",109841.515241554,262598.447928292,244167.058679652,22.1542627441281,23.6752721122056,22.6669622820951
"429",121276.320430169,295451.317339555,247689.728128086,20.619773820697,22.4074910680873,21.5709666939333
"430",99654.3173771814,242624.020186617,221879.934768131,22.0617584816909,23.5119142584708,22.9437482861663
"431",109350.453603805,261858.519462604,226463.266188879,22.0112772812438,23.5943867584754,22.8112445451305
"432",125950.220802228,327911.30980993,290422.463600747,20.300240896812,22.1082173695363,21.2344028150156
"433",106646.866495748,266275.277803713,237162.951442948,21.0569084185923,22.5671774189259,22.1755231112666
"434",125550.756670561,331109.437670808,330609.620969589,19.6217054912083,21.765794468106,20.2072119821542
"435",117274.734276306,314624.056640326,285930.511980845,20.6631828022732,22.3746491859013,21.5583122005756
"436",114179.948090329,266783.907925635,248287.540041974,21.3758284902029,23.0645944186496,22.0790148188914
"437",105823.055744857,284229.271582565,261700.475734641,21.3464240542121,23.1532933879794,21.7498391773911
"438",110834.154020458,235604.56777073,216108.983782546,22.669536568865,24.0201988738591,23.4014495116462
"439",101153.358667664,264683.265529604,231446.821474906,21.5781446192688,23.2599107920772,22.4768236459993
"440",112370.633389864,297755.148300439,272580.0721364,20.9298456432797,22.576890280564,21.6047398527545
"441",117500.798713496,288397.407137566,260115.121041511,21.040490610086,22.860626371055,21.7740670722594
"442",117695.280335552,299467.576154535,256522.230325222,21.3796062437496,22.9457803582861,22.3055147877747
"443",116905.308818089,270342.386164267,244905.084123375,22.1011135235769,23.7249947650963,22.6023140390483
"444",123639.557767947,295716.737890998,280391.097358759,21.0307201814079,22.9254032290165,21.6118615124462
"445",112882.562584438,277720.390638653,252411.48827913,20.9193599395182,22.6650430079611,21.6979916766357
"446",112269.488279426,305395.978334315,294065.834039787,20.0202663920335,21.699509865998,20.7491740250648
"447",109746.064058419,246969.20118698,233952.899393128,21.4813044355908,23.0749701092102,22.2714067690791
"448",122447.714939841,308827.877941111,292091.912079655,20.4050446895798,22.2526439012754,21.1606734123621
"449",104945.060948172,272160.442691782,261170.234535435,21.3698696825401,22.9414650953001,21.8532190167011
"450",109087.118750393,250503.197690294,226256.45463238,22.3865352880198,23.8397266917826,23.117779936224
"451",120252.257613435,324668.52832619,312128.913933986,19.728644877396,21.5420064986341,20.7422193381935
"452",117816.809761588,282535.478297523,267739.503559731,21.1341175221441,23.1572558679786,21.8675050244698
"453",115015.1051699,299629.941305768,260742.299389191,20.7642309695381,22.4203441333865,21.6596558762074
"454",131266.384781484,333103.969620659,328787.43660693,19.9623471888799,22.0143885750914,20.4860092880459
"455",117790.309953326,296987.3765247,274002.614114631,21.643012524415,23.2485365943971,22.221425059576
"456",108981.244451311,296700.255803903,267199.064172695,19.9016369634749,21.7323387570027,20.944590726799
"457",107581.783429166,271418.469293238,238641.249209298,21.6918058369825,23.165697286471,22.4648457038246
"458",120453.110287299,293038.864793856,276800.229750307,21.1528184573949,22.9580159920911,21.8635241030423
"459",116193.458885272,262158.159032036,241011.869007191,22.0315173990014,23.5195966660225,22.8520840458873
"460",116673.082572631,287167.494670039,259561.698903764,21.0603343161414,22.9069597156878,21.9256129587536
"461",110717.342585777,280423.290955196,253865.001869764,21.1387437812133,23.1330434695959,21.7735299438916
"462",114146.624567564,301593.547903991,292743.976567239,20.3783410944498,21.9924840506935,21.0939915202987
"463",96396.8620772825,224806.992382238,204198.166368227,22.426050257449,23.8466381738659,23.2275243774891
"464",109539.002614593,272506.01719926,260709.662273982,20.9263457705095,22.6508894109436,21.5968647129756
"465",117762.28036812,316011.124407959,273467.823068681,20.9126799730141,22.7662292314727,21.5813296907823
"466",127622.609377698,331038.166605416,282216.770444394,19.9371012078509,22.2383196623395,20.617110149492
"467",105649.853099247,236753.39376676,209615.318403186,22.5295942153146,24.2837888527388,23.2469773191036
"468",122908.226741451,279193.828140365,258334.139770837,21.7511245913238,23.3537828989497,22.2933158590997
"469",118376.443318647,267477.208562366,243241.596057405,21.988533667792,23.6436061654634,22.6852998704627
"470",103236.06882786,247752.025043001,224726.495370048,21.6910207645598,23.1974830646036,22.4487651297676
"471",119587.994987695,290144.182587758,261401.529735228,21.4332007391803,23.1226460642976,22.2939313103463
"472",123273.635199416,307978.991825815,268099.53657922,20.4453142720008,22.5356289001009,21.494848292257
"473",108661.740265866,319683.662307635,289128.267889776,19.4956532017733,21.1426305620218,20.1572010213166
"474",133423.042349381,345826.843459075,321936.155602964,20.110323785497,22.124335741414,20.7013462116289
"475",115222.095148852,291869.826331291,250793.477571611,20.393641416151,22.2318205883821,21.3779740183045
"476",121564.184643865,301401.784337843,273477.550076158,21.0661264877987,22.7600100920801,21.6514548005689
"477",119781.848957232,310641.679168854,306565.721941349,20.284170895836,22.1498373999501,20.999747181278
"478",116643.221268871,303777.573123461,262990.096687842,20.9974070852139,22.5131363851311,21.9507576568676
"479",109650.982857307,256869.353947856,224295.955148579,22.3785422217128,24.0233896631009,23.0675847202962
"480",107272.056360705,239150.0103374,202209.31337366,22.6145346546393,24.2305181899591,23.5988250809036
"481",125862.165541528,328055.424921551,291115.376927805,19.8490811018068,21.642987560403,21.0342497732232
"482",126375.002942062,331718.14868851,308095.072094016,18.9918371080169,21.0090398669929,20.2624327207563
"483",124422.932522743,323210.844030504,303231.629141955,20.3692378393154,22.0411369277938,21.2150581927036
"484",112743.914959278,282832.310162114,249330.948694814,21.7499474083851,23.191474956016,22.5585595019235
"485",106933.010772033,247878.587602676,235591.964829467,22.2989095031223,23.6337833062268,23.1366934134557
"486",115831.381791495,297477.342139446,268569.408476452,20.6123115943354,22.4536803606292,21.6269349098876
"487",116024.715698749,288353.239574129,283189.668426276,20.7224916571199,22.3896928486879,21.4835028422523
"488",122207.620130082,298640.911127575,284300.988886029,20.9825631300525,22.6740917190475,21.6010482180893
"489",117687.576374352,305600.339854976,292337.27407707,19.8078474466021,21.7734390417582,20.4616040842464
"490",100056.400163725,236669.904225378,197101.717416173,23.1630253735727,24.3478831242286,24.0259918724325
"491",122374.570455297,286035.512667378,258398.935476052,21.3013820905059,23.1720795172211,21.9701351372318
"492",115602.765086947,310435.476468184,273029.376400986,20.8047037651738,22.5472919853458,21.7340517688964
"493",103218.485934788,269911.981863492,253696.431616856,21.4736837227553,23.1438573059342,22.0084016757017
"494",119136.554751393,300649.902676742,267676.515052761,20.5730809353527,22.6232179366718,21.4214026687541
"495",112914.600618953,277173.96855179,242686.306465327,20.8994332625546,22.7191632529576,21.664876131104
"496",104043.848224883,250505.960009607,227181.173579894,21.567797139731,22.9012248932211,22.5017377387782
"497",110887.329067801,258231.779617155,230108.066015989,21.3748492305175,23.0274473101481,22.2047974370293
"498",105177.584928755,274527.554824984,263342.666731623,21.4685220742828,23.2044138910948,22.0083698292146
"499",110908.837947735,290402.022193123,242089.886063774,21.0937454402041,22.9477826758501,21.9696877560488
"500",113090.598171392,301166.932595191,267536.982159363,20.8453739979476,22.647577906898,21.6712073630744
"501",110260.026081886,266871.31304671,232769.061455266,22.2195137700341,23.7311650505786,23.1131200616168
"502",112945.198451594,290125.396089788,266082.423888559,21.4224823536927,22.9849349937398,22.2952980234929
"503",119328.477598874,283760.794355384,246325.592335399,21.0043055800859,22.7568671181536,21.9583569723466
"504",122972.611489822,318298.02815354,278596.705813188,19.8478321458723,21.7368952670947,20.9135635231391
"505",110450.985534371,264569.769008739,225564.354734979,21.522933184983,23.0310955719598,22.495304945919
"506",114438.688920305,285848.450239251,252755.92708532,21.4280753930759,23.1404454660484,22.2691313315608
"507",114395.912953265,297703.262984664,259859.101563337,20.165925436426,21.9182200229533,21.2367156380056
"508",119764.087333591,296671.016806309,268147.458770204,20.3635838760625,22.3477120429368,21.109838351804
"509",123366.961888363,296836.566732237,259267.191609177,21.0978958198278,22.6950282956452,22.1669950045317
"510",100255.917408298,245789.802532602,215663.989091193,22.2764953383371,23.7972766069465,23.0465654347645
"511",106730.804721924,272505.354450079,257310.891137465,21.1941886157994,22.8396104993316,21.9158134711869
"512",124286.142494839,300621.992524073,265839.990141072,21.1262387738961,23.0508288906988,21.8955548526317
"513",107122.395047105,253251.777302811,233131.071474007,22.0041337897069,23.5155063691673,22.8536094561293
"514",114044.207390068,282418.222029913,258933.753773331,20.942187776763,22.6337336866901,21.9387852318356
"515",112179.528025051,296094.524313381,278539.753035797,20.6632394855856,22.5443044154676,21.4920924942765
"516",121774.221788738,280150.721810448,271300.188646814,21.4141622122466,23.2914005420053,22.0115523947517
"517",110474.087681163,273647.765833983,258230.29372158,21.1413163644294,22.6974056249976,21.9354355700446
"518",119880.121575048,266235.136448718,253793.683921309,21.0904361760227,22.9433478610382,21.6172702858417
"519",103204.024229574,260358.946210574,233734.317895355,21.2064713007088,22.7232358919096,22.0927500709942
"520",115642.364925376,273298.364434887,237134.813523905,20.8630185548528,22.5597644728814,21.7152685583429
"521",122739.404227132,323001.132249848,311601.214423225,20.2994333394303,21.9931251661665,21.2027829985825
"522",116525.297566645,276119.789890278,275012.63755841,20.9643037077107,22.7656350098485,21.4757903294
"523",102899.569549849,268383.188363987,253513.742661175,20.9919522738406,22.744394739389,21.9422214622355
"524",124750.238066745,289654.520284415,272403.829852805,20.5923211980409,22.6668241939913,21.3820702479034
"525",141276.260717117,310285.340536428,258884.047701184,20.1853415369695,22.5588708599066,21.1916469820665
"526",114927.572215175,273303.955423136,240396.25409589,22.1917798584887,23.6305651285368,23.0291587706287
"527",106455.839147544,284946.930404863,257708.673364407,21.4042263146308,22.9690218350007,22.0806254026313
"528",114547.593947688,317982.810944966,316379.87741742,20.0489737319975,22.0488189623452,20.4456315550116
"529",120102.744176667,303181.365681233,259585.836439756,21.3122800084021,23.0047746762683,22.3102694934218
"530",122672.609822344,344431.015525515,307281.437535292,19.3071130425409,21.0821948320832,20.294304132227
"531",103587.117346899,297530.443816059,246916.746577665,20.9181302184385,22.5421485355141,22.1138665345181
"532",111038.849392712,258232.828419733,221898.514336262,21.6005227144827,23.3898826332207,22.4194033334924
"533",105904.303730573,230358.438921904,214344.721622317,23.1001182400721,24.5706593728643,23.6247059203737
"534",119533.739843405,289646.835300448,249774.074857799,21.9202530670015,23.4684363490567,22.713591610744
"535",115782.524873825,290091.978415039,280543.853740394,20.5687881711797,22.4252589631406,21.3667210705952
"536",107460.324947449,262934.958045757,241386.671787041,21.8844340493016,23.2969616174535,22.712902831708
"537",108894.530197443,287299.257640418,273950.080576868,21.3837273883092,22.8945807972343,21.8659005367226
"538",122491.629975528,260221.868509023,240866.279392591,21.6033563833783,23.4096928851752,22.3460632626281
"539",105786.950956245,275865.35168322,246168.43936084,20.9757068231921,22.6214595867853,21.8775133298444
"540",118896.746593941,287031.49182669,252811.786915005,21.5983922319099,23.2131343911855,22.4970208169792
"541",103683.366941484,275269.001325222,242357.716428893,21.2165686396311,22.813102964245,22.1204334274371
"542",138277.014147288,325635.089689926,300669.341361698,20.3545449234912,22.2949246818931,21.1928503807367
"543",122026.807939699,295384.318019927,282098.226424943,20.9652101930975,22.9414642324094,21.6089998936157
"544",118015.953985133,314407.502269369,280214.754915344,20.2762403654226,22.1008195181655,21.0271405294744
"545",119882.803413393,303597.491455478,258488.157167783,20.6102593515987,22.5593302051583,21.5474395331595
"546",115916.163264311,270770.073564578,243508.924225801,21.8406797480423,23.3604704583489,22.7126896901203
"547",125471.082662979,305991.522463255,273966.104405337,20.5321568071022,22.3984141849664,21.3634031388683
"548",116209.663185051,257640.066021394,229236.445048151,22.0586269862033,23.7405886966102,23.0168126890922
"549",110113.52894109,265964.603719552,237398.187834891,21.6375520090781,23.0883544356734,22.4179938018856
"550",111958.289856098,287808.239907298,262680.312546486,21.1754222032929,22.8447530069608,22.0226689192685
"551",118888.367010817,285433.973434427,253152.433438595,21.5899016790025,23.2356444035245,22.3441671115528
"552",114160.365532979,290435.263003797,265601.378617903,20.8821774815808,22.5259769214844,21.8082689181208
"553",117221.947471543,273774.928800425,258086.926235735,21.3179982353425,23.0195451249234,21.9229780619952
"554",116265.814446431,291288.752036504,262575.581716387,21.3468473889212,23.2542257565376,21.9657650254804
"555",114700.722232095,277337.858917403,252570.736270947,21.8959718245392,23.498752930711,22.5443217533235
"556",108753.607535162,260074.92254727,252584.16193952,21.7172923383733,23.2728091797397,22.1554581691372
"557",120312.269993226,323287.930864155,287533.886329639,20.5383137940328,22.2694615556562,21.3473248007713
"558",114119.688319842,278270.314162489,284912.035223341,21.0954463794268,22.7618717420113,21.5789606877398
"559",121065.697015198,297494.390213588,260820.365090474,21.3824867159084,23.0999313425009,22.1268661485233
"560",101573.657460635,245890.310928489,208321.85669785,22.5548030263475,23.8675750033119,23.4243785798228
"561",124180.095992932,314264.606703528,290759.285036866,19.1032537062343,21.3231032555969,20.075620613306
"562",126689.65365709,297997.290216751,251474.518235936,20.6734837494913,22.5071460922171,21.6803447979001
"563",101274.800364242,240904.578224939,222550.792158426,22.4151102674944,23.7775860235108,23.1412242353472
"564",121521.116784562,307498.13762687,278017.237030955,20.2867073622809,22.211311496905,21.2135952537073
"565",124476.009058266,332519.568787339,296986.483436603,19.3303931617602,20.9374416162867,20.3606469366383
"566",118779.647147362,291122.845807852,269210.963048421,21.0237174849307,22.8626770840207,21.7220341601697
"567",116221.926049685,286504.545623686,269270.38424178,21.445256671347,23.1373452192307,22.1265751457782
"568",122333.673252527,310920.576422825,276167.757380526,20.2079550386381,22.0855473856689,20.9691384071474
"569",115192.817981427,290737.172171976,268840.293466958,20.1168666785292,22.2149191138486,20.9842272315074
"570",114817.50068756,286987.348698245,263143.017742655,21.0909271430922,22.910686976259,21.9225923120063
"571",126405.264774951,305390.510663909,279897.694363008,20.6401184481444,22.4596424119995,21.3539722133111
"572",113770.936948412,281449.526618016,248146.008340464,21.4598536801643,23.3511364213544,22.1477836063389
"573",115757.957171733,298984.945074353,279376.046364617,20.1819892721043,21.8391758851067,20.8481462691292
"574",120404.721778187,281483.088555595,243001.68716843,21.7231792009536,23.5106574629898,22.4648784006388
"575",122305.097012606,300544.326134241,278138.475612986,20.7213895297836,22.5727788102474,21.5333595211751
"576",106120.750563263,257284.158130039,236872.038775106,22.1515165250583,23.549385808218,22.831237654692
"577",119678.868190361,285301.271792393,274668.360130932,21.4725907467512,23.4652872289705,22.0110021487765
"578",118693.649742836,283956.190335818,262952.117929271,20.9551085340752,22.7747504380059,21.7719031208537
"579",97831.8238406985,228603.530843018,202373.477233756,22.8792709394259,24.1085956271199,23.5339507710863
"580",123301.065824939,310841.828957134,291749.680887537,20.3910955404307,22.2881880050181,21.255896830793
"581",115438.353503166,277727.791034021,246433.862305712,20.7192831962945,22.51483549381,21.6467764929711
"582",107997.353991776,288048.670349874,277029.30177647,21.174156640984,22.714946781457,21.8519364569465
"583",116931.434238584,309160.419169976,281886.631341103,20.3440724728669,22.1937483549837,21.1938429894432
