"","C_No_Treatment","C_Treatment_A","C_Treatment_B","E_No_Treatment","E_Treatment_A","E_Treatment_B"
"292",129533.42878926,355988.864395141,338557.769124905,20.1963140380044,22.0223075369618,20.8289792876331
"293",136574.231158259,344389.993471775,326194.257161686,18.8722612076445,21.2257480093253,19.5901778042056
"294",125505.947499755,330844.891856626,296785.342939472,20.4696846653012,22.318534224598,21.1270984717846
"295",110530.405552113,285020.714279241,262146.173172887,21.3154010095375,22.9035120191268,21.7642290797024
"296",106965.777521517,282147.755303218,252374.022363883,21.1922886329005,22.6541554854749,22.0106661344886
"297",118497.467480502,307446.557979586,278141.281623342,20.7142920051575,22.5116078317099,21.6519214912092
"298",120725.082844909,315550.271470597,284887.551994759,20.5467300569106,22.4438353987036,21.2183845479997
"299",131299.810468907,352356.051591794,322966.330936196,18.6151929383095,20.9146469969448,19.6370829025431
"300",96002.7756775661,252193.084432215,217775.074676484,22.3251908591282,23.7160427577837,23.0131292539535
"301",121525.349022182,307457.249251989,282674.55529825,20.2207508333373,22.1736517222395,21.0720808575911
"302",125397.88226253,321681.706223987,302687.884889859,19.6485385100373,21.794152593407,20.286500068371
"303",123954.496736846,320168.097419632,292692.222103788,20.3505897693768,22.5422645573266,20.9987845302837
"304",115840.392655239,299686.53852862,264150.209327807,21.3935521996134,23.0062425315018,22.1043135369923
"305",124300.568915114,311078.758377424,279903.158088747,20.5047359661347,22.1985786127544,21.2362078819779
"306",120085.045576102,334972.00675367,317463.179998396,19.1540137420889,21.3980039762965,19.7393532428659
"307",103420.08952042,276288.064971798,252393.428912264,21.1263091376701,22.9715597944234,21.7761344377235
"308",120871.534827101,298897.033718311,277319.323224457,20.187447630692,22.3311273835708,21.0255729094582
"309",126531.554970818,320520.261469512,290947.208627329,20.1107402771337,22.0191575956821,20.9664942515249
"310",126911.293297645,353782.806193517,312254.892106441,19.181631248108,21.3134798678788,20.1293804421885
"311",123742.929655323,314113.154592456,282750.921212332,19.8072957208463,21.8827878288999,20.6496250098402
"312",123016.916008692,324341.114719574,303165.755894348,20.0603001518191,22.063538427695,20.7115237629693
"313",126565.260170514,329754.115127649,309785.312577176,19.6722474544979,21.6557276494556,20.5622160127587
"314",121217.584567391,318386.149363996,270568.011348388,21.0809596821915,22.6396999171556,21.9134524242052
"315",117531.376117397,306917.145753358,265785.07047816,19.945552324179,21.9271791917254,20.9738312930239
"316",120565.945175333,291206.847518052,265620.546511261,20.6943580396062,22.8379756992679,21.3772163510867
"317",115629.028288047,294850.403172984,269505.471819359,20.7640401215902,22.5299589265341,21.4579155753575
"318",118318.695093416,327031.82839882,297149.10355183,20.3437564430565,22.3562588048726,21.0411103696585
"319",89794.2433909112,201461.122368013,176378.663065405,23.6310929152599,24.7789489646011,24.1649628927537
"320",111207.636087375,283514.468992727,267705.064605748,20.9730536522951,22.3775881676049,21.8365471000864
"321",114083.537805651,290689.856345595,262757.91366767,21.0684901722154,23.0060459848882,21.8053473057307
"322",119775.781414127,289306.576355675,258449.438890299,19.7788812597201,21.9459629905408,20.8861163175605
"323",117494.683600828,350206.93521822,319132.358519998,19.0462204398585,21.1757560709653,19.7751761138374
"324",100193.301263277,250634.956873944,219566.478371103,22.1790721738916,23.4610317163255,22.9814543510904
"325",116945.810953282,312269.923763995,281780.618175246,19.5780838971093,21.6509545429841,20.3401243508984
"326",107228.755494943,308542.668069233,307517.940569282,19.2893826257086,21.222677449214,20.0621883541413
"327",113239.921437996,247693.207022218,224280.649127148,22.0173605840166,23.7942025497351,22.689445626475
"328",121643.402101178,327907.208222029,294278.243110246,20.4875132983264,22.5808042844674,21.0672331369061
"329",119136.365528252,284807.010504685,262170.094687328,21.032503474145,23.1653995912697,21.7654815287648
"330",115286.051903125,281769.980223857,259945.127521105,20.6194087971537,22.4557792301436,21.5663488480579
"331",111353.579772639,300788.599403011,257747.10976314,20.2556392408832,22.292460967443,21.1741741192397
"332",109065.666557784,284647.018723828,259263.330986931,20.5405813185173,22.0875140454376,21.6192787936676
"333",108419.315301005,279990.608323516,251853.990316932,20.8294633494882,22.5927358676644,21.6276241504989
"334",122141.545591122,345769.131346339,331754.222520152,19.3569135521825,21.1986543051205,20.0881160024755
"335",132543.541949901,300813.144802592,276188.601077952,20.9105694257114,22.9384654754096,21.5475843874357
"336",121380.542454515,298613.617857785,264602.216921923,20.7318319115134,22.7476919277465,21.4512062684073
"337",116352.503206145,317189.835915679,294051.726374822,20.3117033529001,22.2952609850712,20.9522400012677
"338",112159.290865078,328023.438495047,308963.525770838,19.8371932792851,21.5660505991841,20.4180067496774
"339",109460.818542359,279257.248902743,282108.081913967,21.2822372378327,22.8734097495265,21.7271907335416
"340",117540.496164239,264314.322049348,250118.312015523,21.5128542517598,23.3888196096912,22.3589541655885
"341",117137.652028022,281866.646037596,262655.004638376,21.1854643482609,22.932945430795,22.0330971964915
"342",107386.193555868,263258.043991168,245926.911735159,21.1169453258101,23.0405686440427,21.684497498798
"343",117213.362335014,317285.885850071,297064.071233355,19.9921679643726,21.8371795843372,20.7195367698876
"344",107153.106459886,255691.761269316,211479.264003046,22.0362536731211,23.5256594697544,22.8878561969599
"345",125909.495294077,301543.953191579,283244.173738487,20.3941038195756,22.462868487742,21.1015430685531
"346",127455.208769201,316287.070982437,311456.739858354,20.3148787477696,22.2309894987139,20.9016464840923
"347",125807.543875019,353859.243355987,329292.56248164,19.1131589037639,21.2066377924939,19.7851107126604
"348",112519.437259081,269911.542964329,249999.393562348,21.40570377288,22.9081789646637,22.055197212232
"349",117169.111412189,319218.850815217,286276.940677744,20.899536863322,22.5316401793498,21.8184609019339
"350",118290.877811928,298115.904171321,276554.659349597,20.6348464360618,22.7587721177389,21.1727111533223
"351",132708.700157797,356678.26253218,321271.592901855,19.2250233749481,21.4133396701172,19.9540860893403
"352",122183.653864999,260038.16687485,232739.254207979,22.1297898614626,23.9372636494622,22.7953734045848
"353",107327.384388291,262024.034729078,255826.739477218,21.5973175191937,23.1411937957976,21.9726626973211
"354",107418.822055588,270806.159540263,239266.257260873,21.3817078709306,23.0695778152433,22.0426270790471
"355",126621.403892602,335946.926145739,322288.783244258,20.2010545102362,22.1418792448848,20.8264890438512
"356",142951.245049162,332320.769631525,306224.607233866,19.8218897808394,21.9592758166749,20.6131687556517
"357",125559.597159881,341725.804397831,319988.939408896,19.9811501069798,22.0160725374534,20.5461660900172
"358",119430.366102573,315994.365698971,277724.887535881,20.9202950359083,22.8296104581952,21.7056151548578
"359",118234.704838361,294181.127759816,257546.624571578,20.1726787455794,22.2977675638679,21.2708960656852
"360",112876.956478162,283146.183006775,274322.989702248,20.5648516915556,22.4309899395783,21.3939752414518
"361",104099.78525568,237446.603766957,223107.844850081,22.1603215813498,23.7430583235062,22.828661349613
"362",108819.238225958,272822.164771644,242837.208217153,20.9296810222423,22.3308065265396,22.0735318921061
"363",126931.094458175,293234.009244003,270025.927164684,20.5906847061068,22.5624701722235,21.587308761672
"364",129715.037423375,318365.418084784,291754.805475485,20.4096414334767,22.3679301642817,21.0785301045683
"365",96662.4589865862,256876.573995134,229297.368065585,21.8352494164666,23.1315129994198,22.692834203629
"366",114970.485764914,299866.23048416,276619.741506869,20.1314038785362,21.9568481759553,21.0249822498448
"367",130577.04795005,326990.387195193,298425.013318459,20.0470776206611,22.1245661040379,20.9061110159195
"368",129022.864750066,323421.404775189,299285.936059016,20.1749836453414,22.2448054394988,20.8433108271715
"369",116463.251671508,301947.287020219,284169.365952788,20.3820813633068,22.3591021140828,21.0772073341576
"370",114376.466590902,309254.166990171,285984.790108033,20.6364091432734,22.2671581952338,21.4676146203948
"371",110699.274008361,281814.376328351,245638.211708459,20.6485249526596,22.6385386205857,21.4142812383761
"372",115912.151643364,321965.54506581,294391.222570234,19.8855562867638,21.8994729068786,20.7466555976968
"373",115149.346720549,325567.848961841,289991.061515794,20.1346301699048,21.9855432078097,20.7874310322993
"374",118186.416385824,317598.375593527,299357.93720298,20.0146176668588,22.1266189180066,20.6392275379894
"375",114773.444496815,300585.079890764,283630.541134619,21.2539682022565,22.664411778296,21.7737971289139
"376",120180.519433698,316560.058183784,280945.200650584,20.7014037108514,22.2664462041889,21.5794752014093
"377",109871.106620083,273130.868331947,259895.48097029,21.4764776356827,23.087708131067,22.1328295235858
"378",120904.969090514,337611.137392819,292623.399573608,19.8239111137819,21.469241539966,21.0339861579591
"379",114079.479681613,292430.113377283,255509.831513214,20.8643791007872,22.6791875918436,21.5955392671626
"380",120378.511965273,297999.246347432,273158.805443268,20.5648291328491,22.2850745523991,21.381247790283
"381",107011.172771208,264546.703566932,235825.176555179,21.6343767376201,23.2484133140052,22.3334603791955
"382",118861.129529781,326303.643883181,325619.707674076,19.3942920049617,21.1948053600557,19.8900656664024
"383",110372.0912647,293772.699294101,257100.985051584,21.2524656212333,22.9352968722874,22.0113533733872
"384",114863.187755,278384.001286563,258590.18769208,21.6473531214646,23.1740699407724,22.4554555660031
"385",112847.172542748,313173.121254717,271667.906383571,20.3263303105978,22.1147802837293,21.0990672707221
"386",125664.002663814,312832.27743805,283466.313659813,20.4357051077549,22.196524781072,21.0994999658287
"387",106466.119027028,265165.846334365,253723.849523848,20.8909728631684,22.6966903596612,21.3881283227398
"388",128779.519790095,309783.503002515,274665.578642203,20.5810635137639,22.5924888388019,21.3114134956001
"389",118436.875570234,325366.180012675,284531.06991318,20.0111116525553,21.6259175485753,21.1765617467498
"390",124328.962623236,300543.966426201,305478.709036671,20.306262953533,22.5173710149549,20.9611109438603
"391",121121.491738078,314856.585270385,290457.702795128,20.2177232959141,22.3296836180824,20.8207466525969
"392",125095.048553209,310001.951958789,275659.98672059,20.9204353118772,22.6201474784288,21.8627156191945
"393",117675.02468976,329630.662552267,302014.187223342,19.5417294999444,21.6439624743787,20.0507004154557
"394",106285.416257849,280942.006776109,265571.35305386,21.5091862615202,23.082942924848,22.1165513166838
"395",121796.526203675,349870.752085607,308587.839513561,19.5045038745646,21.4121672216047,20.3645918923232
"396",128395.137102652,330632.933573123,307037.11118331,20.125088484425,22.0620501786947,20.6998533731858
"397",127380.433247735,334310.550610871,305499.186610134,19.7057701681458,21.8228344513596,20.4973318542845
"398",109378.818560281,292698.11181454,265871.210417567,20.2139345607394,22.2639910019271,21.0798309924114
"399",118575.665874282,331514.912481953,306685.383613185,19.65874315779,21.5932683703187,20.3473355782908
"400",121392.518154379,352169.996624534,324299.124319622,19.1092940208024,21.1520406081076,19.8474971340085
"401",128855.135650443,335307.692920543,317964.69371162,19.6468699128286,22.020582725982,20.2514162411405
"402",110512.990449429,306916.524181977,294129.041882968,19.3806031263561,21.2652875235478,20.1385621238187
"403",125825.881603743,318000.538555144,293635.438174077,20.4525446239582,22.3523990121908,21.080967041074
"404",116752.309184553,302944.718303841,287202.297598008,20.4601765371788,22.21250479732,21.1729953477747
"405",119263.859777532,302793.572231599,289988.83506503,20.2565098943822,22.3732896989988,20.7396508138487
"406",122097.169664871,317389.499501559,286711.754214981,20.7482982128159,22.5607862537441,21.4561862873223
"407",119621.02477805,301809.236624811,267425.283841248,20.2331028389183,22.3568964348276,21.300079251994
"408",121283.036201127,321388.939842307,308522.461920191,19.6079311492618,21.974657411963,20.196213667289
"409",103013.843511603,276253.098604967,244977.70984688,21.208216290363,22.7741470941878,22.1211523740579
"410",124044.671606972,324924.497068141,311503.703862915,19.6975838922045,21.8957202302533,20.2781112370001
"411",121591.492622857,307392.116878964,298198.132861305,20.3928112154167,22.4021735428095,20.9711584771366
"412",124942.067732519,326279.961815402,284457.904383333,20.2731830572508,22.4475226931812,21.0681615452796
"413",130339.898002024,345974.51108209,323331.688021242,18.7713669268374,21.0128586616496,19.5302468373357
"414",125013.967385772,279389.428943239,246832.946044343,21.3264060876862,22.9851921426071,22.3726045222242
"415",115256.557214816,299415.623622721,262351.259311813,21.0047886603761,22.8433067671257,21.7649640230155
"416",111177.154446588,268458.426858176,248388.639112116,21.6108774182421,23.2651601061298,22.2940939641551
"417",123282.804082098,333492.634658292,315763.541861769,20.0100351275236,21.723656685677,20.9022837616724
"418",122325.791359465,335635.886548843,316354.972856974,19.7870152502755,21.770703655683,20.4272091532665
"419",120201.58685016,312695.456064003,285326.520910979,20.5163038547406,22.4479100537284,21.2899333997907
"420",116658.544343418,276381.169714732,258163.928099878,21.4674420276732,23.1935644489043,22.145205790224
"421",128990.912581797,301073.723520221,275864.716077653,21.1785298190707,23.0528867025873,21.844436759361
"422",110610.165944468,309710.23481155,300791.284278185,20.1658249000188,22.146966991607,20.8917067183367
"423",106631.442170075,279998.8997071,257737.894159221,21.3138777238879,22.9859795991506,22.0619234895777
"424",110100.207675852,278983.910529959,262916.048054682,21.2914060910933,23.0990118743937,21.895534601789
"425",128140.839296025,306030.184344497,280979.226727931,20.5296883518988,22.3000647641637,21.3253174850142
"426",124303.315571717,331418.46711565,300020.054709454,19.950264153039,21.9979291676179,20.7591553432946
"427",108466.724502726,268386.688024644,242559.783758156,21.4778543167668,23.0793678566771,22.2921205687167
"428",112815.854222578,275031.199879263,244175.308374727,21.7883471225451,23.5103379873346,22.4845652532694
"429",124317.270318724,303009.693432257,296707.03379307,20.8148328498021,23.0161186641334,21.2287741540031
"430",124040.392593532,316925.312540949,302126.098914692,20.7696815843193,22.6835142566241,21.3835232572133
"431",117968.629514642,276573.815778445,249738.532108836,21.5896898190153,23.2480030159873,22.2921604655917
"432",120649.213895752,331342.034623965,299668.162665259,19.7228401473544,21.7116523760773,20.5492885877511
"433",122411.507060443,297267.623187433,262834.095696475,21.056835820157,23.1050554523338,21.7171216871276
"434",124304.002655372,346743.759004315,309009.829912926,19.5373168748061,21.4298499264821,20.373304383046
"435",121221.6706804,282642.169498222,266360.516387927,20.7056411692459,22.5721790234999,21.1889697649121
"436",99131.7161799901,234362.149315002,204036.918263183,22.8226412548983,24.2509848765351,23.4654874574864
"437",121535.136403791,302552.39956648,277895.970664687,21.0692430013387,23.0391049076388,21.734517814625
"438",120226.901684283,285409.27574185,264082.453536341,20.6827299938961,22.7180292666688,21.4794598049752
"439",115105.123292287,270052.252719726,259776.589424847,21.5350647422034,23.5537327279048,22.0533408839371
"440",122528.171987141,309534.251857068,273800.357304965,21.1495532736804,22.8901561125987,21.7526486035901
"441",119644.56141596,311178.479947165,267298.041175312,20.5571131971769,22.3790568392596,21.4095267646493
"442",120902.575198408,355336.674147312,338500.188458998,18.5972037641541,20.7309746897644,19.3121800125675
"443",124125.099782019,317146.846522127,286339.388093052,20.3992425018822,22.1255460260354,21.1005205581967
"444",119462.039215206,307833.041984185,289479.629496114,20.6817018028854,22.6015333759861,21.4739901583662
"445",114518.394083122,274865.126469019,252415.344792459,21.0444763596758,22.9381408282585,21.9261073761399
"446",115121.490470492,305130.563554041,276374.886599042,20.2929385571816,21.9859001938911,21.295745110162
"447",115477.717508511,298227.580267988,278450.330904134,20.9690405338961,22.8312572494481,21.4998294781703
"448",104507.020480612,286567.548885156,245926.157237604,21.1689780778166,22.9399494965159,21.8523354585391
"449",124846.795984215,345841.210283771,322791.988008912,19.7058759949655,21.4034394332606,20.4626374559222
"450",126068.36717204,291959.061548927,271214.955793198,21.0590026961975,22.9015419479511,21.8190128616286
"451",112303.80412803,270705.761905298,249870.835389698,21.0760718782964,22.936541438519,21.8250544542946
"452",124982.091181001,286836.108664521,278537.685698638,20.8452595680372,22.9080565914401,21.3840073016905
"453",114243.124678977,301243.482124296,278995.687754365,20.4580977888752,22.0271773946298,21.2015005958816
"454",109951.303099153,265954.30125978,237264.943780228,22.0861624460026,23.3747332943993,22.8596556242234
"455",117235.952538995,297319.920004272,265898.89446379,20.9741548947352,22.6896210243652,21.6759181897596
"456",119672.71763526,306317.689495289,283510.962997997,20.6266105771904,22.4237112936021,21.3118363851983
"457",120333.193147588,278373.724904469,269697.754026783,21.0876716048917,22.8411883749113,21.688110227162
"458",124337.315278387,336318.516318861,302214.027725496,19.283625326639,21.3835199736522,20.2759379106826
"459",125818.518472408,306675.002828308,277032.317227459,20.5690215545187,22.4109925726481,21.3943457431341
"460",120872.940964333,315356.686562292,299355.551428902,20.1507029435823,22.0565274602942,20.7400952381986
"461",120295.729572507,288202.589846838,257426.149579278,20.934732342055,22.7552341735878,21.9579724817048
"462",120590.303543254,320128.823883461,299363.365072034,19.8024897210626,21.6352892143338,20.7487215171369
"463",113702.733686687,315138.08561067,277854.824679519,20.8969572800202,22.8393609970818,21.3609124346211
"464",123858.078802942,285378.517574816,276828.565410616,20.5554853553958,22.7307548834056,21.164228209654
"465",116645.207881886,285157.732615669,248142.360336709,21.6764789218624,23.2459399968863,22.6443305721856
"466",132404.880325389,314483.189364171,284030.041815313,20.2551717448411,22.6235356934145,21.047496899956
"467",128825.460795262,333831.258567867,307806.023720799,19.6520303337134,21.4280924839698,20.578984577945
"468",121055.800778068,312538.264937034,295477.511869187,20.073905455337,21.8862770079563,21.0603137120384
"469",121716.922767001,299476.845675874,276613.522602032,20.3831642918109,22.3602114004675,21.1396366265363
"470",115865.390560407,315495.26535189,294868.305716007,20.4984261320552,22.1999963069879,21.2675829894811
"471",126218.08544293,312739.640285062,282879.674937149,21.1965178759743,23.3078426757271,21.8036420045849
"472",110576.912314626,307955.588383927,286225.831579086,20.6725831659802,22.422486595226,21.4416296542503
"473",124302.785081538,317173.668268846,308259.296607667,20.376529816119,22.4725051944963,20.8593364524902
"474",120690.844120657,340071.362274177,327948.06381117,19.8829444856841,21.6588369999756,20.3748526748514
"475",111332.998205708,263223.393223811,230361.64523423,21.8072008194073,23.6596826755643,22.6516351153404
"476",122515.135448725,331792.447567749,295105.915158167,20.1918563039878,22.0329224914584,20.9915241026221
"477",129032.534752461,304776.341216503,270236.695729971,20.701531272926,22.6807636151163,21.5542474194377
"478",118424.189797528,299479.711100997,259180.547395106,21.3379730926854,23.285877767414,22.0373215307159
"479",107632.874089783,281239.218618541,251156.807808608,21.0164743827493,22.6916602634899,21.8321925373835
"480",114079.320831381,269335.39998534,246945.948121563,21.2240073271098,23.2094548766603,22.1172807962902
"481",112429.940662896,287756.873454061,262189.398073034,20.8661974876437,22.7979164619232,21.4998495186737
"482",128946.421445793,324399.211739356,291997.35557257,20.5001875819103,22.6039027871504,21.2049356274354
"483",129055.982647192,312809.183181402,302727.63824365,19.9467718849027,22.2084436496112,20.5851502372935
"484",126236.221886036,321906.76228376,299764.064603382,20.3587613390893,22.1284878029138,21.313269739333
"485",111760.735514125,254827.359219354,230141.613199907,22.0542378691039,23.5881476315412,22.8589616225128
"486",121919.186810499,295462.899031261,279164.136031104,20.1841819193174,22.3328696443583,21.1396161482921
"487",101749.740020644,267753.508698943,260545.434297025,21.2424254372303,22.9031861784221,21.7424640545266
"488",131801.074989166,313957.270157525,309649.224487155,19.6349611883484,21.8503975204106,20.3094993402799
"489",108211.304411284,279923.20712858,257850.51028348,21.2694427620636,22.7755835384113,22.0018466570608
"490",108285.924499599,265046.163888169,242509.581500281,21.4442623891689,23.2011270805628,22.1753266918706
"491",117836.437870286,327698.236384039,302772.994555901,20.1449443624956,21.895667978475,20.9360022559497
"492",109611.727608976,271517.351062155,244619.644685838,20.9240765748006,22.7106678593877,21.7922249511924
"493",116959.256347971,274164.521920539,268936.218589728,20.4241696179945,22.634084614813,20.9301081855928
"494",128475.686714552,325991.664686726,313311.131624987,19.7878302215762,21.7591918342263,20.3979163745345
"495",110426.93519038,261100.414191493,233495.150733335,22.1663639618434,23.7360362396071,22.9170885684874
"496",100700.922455071,267184.095201734,246498.292680512,21.7202790635537,23.3527653605399,22.2553248096086
"497",127132.358437847,338338.478695907,307293.023612159,19.9306768511933,22.0644180433693,20.5463349669669
"498",115821.821777742,290607.934772385,256721.94745384,21.4983555498603,23.415269430717,22.0618284819583
"499",133731.954971218,321122.029566921,286654.399278895,20.2523895225415,22.386505533464,21.1217494187545
"500",118245.164432596,299689.550920467,284318.881988707,21.21771338205,22.9747046227477,21.8083326402892
"501",127145.767934535,314437.255172641,311449.012801621,18.9913428970339,21.266323611373,19.5830155376373
"502",122528.422242475,343364.698028425,328637.451744825,18.8382956380152,20.9898972907664,19.5903560748951
"503",116886.411596738,296522.628444507,276854.189301732,21.0026457299535,22.6221764417743,21.7605437135174
"504",115577.328281538,350867.834170007,325774.779539837,19.4522385410649,21.3845517188324,20.1035116838979
"505",116300.674355778,277270.645314133,252389.75809129,21.1814516001948,23.012033265873,21.9883412126025
"506",101968.701970438,269519.173928155,244281.445378506,21.2461249354256,22.9031261668278,21.9826485838573
"507",107516.107500417,268375.450203756,249132.549650423,21.1594091421541,22.8610179265373,21.9704783440823
"508",119495.515371033,252877.824427969,242153.531933428,22.2718899817862,23.9282422669089,22.8660395386227
"509",110945.320849383,274528.148387422,251852.612538064,20.577258522123,22.3933993355857,21.4467408064724
"510",117336.146872821,280730.074611067,261785.06859526,21.1933964736936,22.9020709694187,21.9329983350638
"511",101852.932987167,251402.339248131,228914.025600265,22.0535221209638,23.5410713447291,22.8243952506884
"512",110978.759669112,281874.928576516,265998.748062978,20.9817693294342,22.7172941945417,21.5657657466483
"513",124583.776561774,338054.337380934,327588.082990863,19.3998659263885,21.6534700969427,19.9479005861864
"514",110135.555117792,280988.78844064,257295.283449271,20.7683526503998,22.4158133833913,21.5090651063746
"515",118475.174774112,295305.95913753,264627.477375895,20.836008026674,22.7526564818651,21.5724992383386
"516",118635.770008213,280211.513343516,257323.379591905,21.4728540199995,22.9805733916774,22.3672277976039
"517",121343.779085674,313088.490153181,283792.822933279,19.5989269415458,21.7105029667558,20.307813624146
"518",140051.460959033,334748.285518083,308502.277664061,20.3276304970907,22.3186735188897,21.1021548976599
"519",129196.791878725,327845.121470472,313650.834764221,20.2546701555655,22.1916553560831,20.7945225651696
"520",112469.353788017,288756.725897363,246658.453105109,21.3970274531643,23.0374243099761,22.3210452827838
"521",130391.450643508,370753.583987865,371936.586437843,18.0622313701812,20.364475636366,18.497318991591
"522",122506.680124627,314863.575526539,289303.104962372,20.6137885910059,22.6118446187588,21.3344968505945
"523",113447.718534652,314684.759466836,294338.61793069,20.0746324750383,21.9623308026281,20.7879686259793
"524",109764.411935311,313456.822000845,275936.29860267,20.5684874330772,22.3353352266815,21.3634049926745
"525",114749.23759982,295633.550741985,273778.969492136,20.4737275038604,22.3811596169863,20.985043023527
"526",119363.753046698,335259.202337755,310527.55146389,20.0162633950285,21.8162753180342,20.8485051893251
"527",116625.914955759,302639.013191329,280940.095054037,20.4069270143721,22.3804398423836,21.1686342780306
"528",122463.969894171,330325.373998048,297342.33911873,20.1846652910825,22.0305831893809,20.9895744531066
"529",130125.517695445,334313.151281948,325994.462073509,19.8334621045657,21.7595554036081,20.5627672913945
"530",118831.012950157,281930.629054982,244260.768774056,21.3380838494729,23.0683431536565,22.133137590952
"531",139626.335598291,368567.257905396,324164.296274569,19.6451475323314,21.6494159806455,20.5583036684511
"532",122382.144076293,306077.465294991,262843.218218781,20.6461309839688,22.4223740599225,21.548018957978
"533",119465.404854958,289458.956617977,265425.01612638,21.0896803789973,22.991976920957,21.6010177053601
"534",128858.396183122,329320.007429096,307713.67318557,19.8247990329794,21.9546633134366,20.4403449068118
"535",123964.479839578,301505.439075744,271675.37158398,20.4029135386573,22.4690119425885,21.2483904125241
"536",128113.569565437,345331.990086749,327083.880064201,19.3355790574779,21.0861215382516,20.0727428824163
"537",116979.814904139,309962.977938731,273377.669186051,20.6376101337094,22.4197520004553,21.485752602243
"538",109224.7035137,271792.745646906,260593.066882582,21.1105403361333,22.7890800130874,21.8544065693044
"539",114300.75297821,270680.086456284,251382.600995244,21.5968139819892,23.1769764862981,22.3794024706863
"540",128701.304446731,312430.631936793,290385.922573315,20.459704972485,22.4826745911899,21.2683671191806
"541",121277.686826736,337235.67488993,331098.700722155,19.1225787770536,21.1390893211128,19.7993484141174
"542",130056.457716486,286870.978757327,272667.31257786,20.9340221863713,23.0485574144778,21.6651570536861
"543",119659.993577757,310868.835129603,291437.920289855,20.7031980109237,22.3004148190653,21.3076602273692
"544",111431.77118606,288368.567196366,267087.779746776,20.3070083172417,22.0362662330855,20.9783663910788
"545",104014.662551046,290425.013713786,249604.361393166,21.1546689868888,22.8610592583911,21.9908918679593
"546",120741.187442405,326351.06395825,303447.309497954,20.0296584728618,22.1980290360154,20.7194707647801
"547",119264.8421273,298986.733337198,266921.59659645,20.8819615721817,22.7669237234565,21.5704700059599
"548",109821.093907956,244265.278735802,230508.402719652,21.6548396858992,23.3837967839072,22.4606084646841
"549",121036.486815059,312835.276850022,272468.899887194,20.0373767769756,22.1866383807704,21.0671047810817
"550",136025.569666377,320494.502119672,313668.44776031,20.4638773611574,22.3626734386182,21.1059461096572
"551",128853.583298489,346745.842150772,306930.301422981,20.1129285868186,22.0666078231633,20.7965423489813
"552",128786.728138117,324585.340407821,294461.917157881,19.9039493877586,22.095622033666,20.647275001625
"553",120439.200589183,348170.823696424,319166.709296229,19.382152441269,21.1979849842636,20.2204686287237
"554",131915.889849262,335585.748631393,321386.686315623,19.629119895864,21.8792820648022,20.2120572751592
"555",108126.829385412,290101.880486683,289256.741307186,20.4838736365788,22.2145417211265,21.2853882177453
"556",117824.751062561,319545.245192224,299124.942313946,20.2936533162563,22.2075948939129,20.786095383104
"557",122697.848744775,297058.630665194,273329.077109311,21.3965218155058,23.3728573853127,22.0291154567977
"558",111870.913594479,300732.080451476,253384.092775792,21.1394310822763,22.7825222935504,22.0732563155941
"559",120876.435686718,342444.771692413,297740.241576342,20.1289671570241,22.0027906535819,20.9205847638571
"560",125226.386953751,350847.787338628,336010.580590104,18.7500644752065,21.0326253656687,19.3273368306004
"561",123703.182522936,302683.978364334,278390.279074321,20.3592766775469,22.2821448645641,21.3234480806536
"562",125106.409110028,326864.821841957,284806.807915033,20.8297116969808,22.5135187670292,21.6359043508856
"563",116118.071773576,277597.544054053,238380.780207525,21.3125917022872,23.3607631468016,21.9201826388786
"564",119932.225474452,300638.180255186,293546.731131767,19.8765474373385,22.0031020756339,20.6375702846069
"565",121300.487574856,321041.539222,283564.405925146,20.4904028518695,22.1409809972485,21.4088017676993
"566",108839.829219403,277929.711339921,258783.442411846,21.4721397842073,23.0959544870878,21.9985014586328
"567",111956.420989771,310738.530505743,295984.138253172,19.319750192719,21.2986589293792,20.0564480576704
"568",112615.54810491,268806.764318084,228569.965070199,21.9662915457346,23.3356656095302,23.0787176071203
"569",104277.965953212,288004.785416937,260580.251179555,20.5066420586509,22.2001623592172,21.3493362333288
"570",119760.08145408,321483.543333295,281271.377714026,20.7769177141742,22.5749299426644,21.4605079547396
"571",117123.705171087,295189.410139991,266590.779622371,20.7956119418209,22.8082333340987,21.5889510738464
"572",101335.603996758,263977.197720107,247949.052212751,21.2734148632089,23.1415927260962,21.8615337156108
"573",122082.595756655,318294.517529277,290998.919697463,20.2339817019993,22.1068135383395,20.8641531129906
"574",107312.850921284,290101.613818163,256136.922831049,21.2737749339061,22.9631323604156,22.0066333408266
"575",110975.136566012,338644.786533398,331985.186215074,18.8156096533208,20.7241251245317,19.4354633357643
"576",108651.998845037,312051.114635163,288740.521375166,19.8515423933592,21.7137043401098,20.4746113808435
"577",111374.230669491,258334.867606137,244412.860614043,21.3722601046764,22.8757780881957,22.0769366149515
"578",108551.142803493,261589.895795287,247435.571121641,21.7777977148347,23.3437875646045,22.4120773509423
"579",132787.948467287,317202.801170656,301396.015584532,20.36983225106,22.4081054012599,21.0199743777144
"580",107599.359353291,284533.575470287,270579.224786574,20.7009587892016,22.3815481466718,21.4266955826107
"581",114037.524893354,267154.191289989,250385.685741407,21.7941415520402,23.3704976815122,22.4640158481593
"582",119188.478169527,276005.01998577,251166.359026136,21.8647864643922,23.736146005097,22.4349743802012
"583",94646.2459999475,247074.502437716,211790.659903371,22.252395821479,23.6672804490837,23.0258023312003
